shop,city,location,category,name,brand,price_regular,price_now,discount
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,GLENLIVET FOUNDERS 700 GLENLIVET 700 ML,GLENLIVET,156900,117675,25
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,CHIVAS REGAL CHIVAS REGAL 700 ML,CHIVAS REGAL,115600,92480,20
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,CHIVAS 12 1000 CHIVAS REGAL 1000 ML,CHIVAS REGAL,168400,134720,20
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,CHIVAS 18 700 CHIVAS REGAL 700 ML,CHIVAS REGAL,239000,191200,20
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY MIZUNARA CHIVAS REGAL 700 ML,CHIVAS REGAL,191900,153520,20
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY BUCHANANS DELUXE X 750 ML,BUCHANAN S,0,145900,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY BUCHANANS MASTER X 750 ML,BUCHANAN S,0,159900,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY OLD PARR 12 AÑOS X 750 ML,OLD PARR,0,129900,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY 12 AÑOS OLD PARR 1000 MILILITRO,OLD PARR,0,168300,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY BUCHANANS DELUXE X 1000 ML,BUCHANAN S,0,188700,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY SOMETHING 750 ML,SOMETHING,0,61100,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY JOHNNIE WALKER RED X 1000 ML,JOHNNIE WALKER.,0,81600,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,CHIVAS EXTRA 13 700 CHIVAS REGAL 700 ML,CHIVAS REGAL,145800,116640,20
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY BLACK LABEL 12 AÑOS JOHNNIE WALKER. 700 MILILITRO,JOHNNIE WALKER.,0,127500,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKEY BOTELLA JACK DANIELS 750 ML,JACK DANIELS,0,122200,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,CHIVAS 12 1000 CHIVAS REGAL 1000 ML,CHIVAS REGAL,168400,134720,20
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,CHIVAS REGAL CHIVAS REGAL 700 ML,CHIVAS REGAL,115600,92480,20
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY DOUBLE BLACK BLENDED X 700 ML,JOHNNIE WALKER.,0,163200,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY BUCHANANS DELUXE X 375 ML,BUCHANAN S,0,84100,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY MIZUNARA CHIVAS REGAL 700 ML,CHIVAS REGAL,191900,153520,20
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,RON GRAN RSVA 15AOS VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,98500,0
EXITO,Medellín,Exito Envigado,whisky-ron-brandy-conac,WHISKY STAND TRIPLE WOOD GRANTS 1000 ML,GRANT'S,0,66900,0
