shop,city,name,brand,price_jumbo_prime,price_regular,price_now,discount
JUMBO,Medellin,WHISKY CHIVAS REGAL 12 AÑOS BOTELLA X700ML,CHIVAS REGAL,0,0,105990,0
JUMBO,Medellin,WHISKY BUCHANANS DELUXE BOTELLA X 750 ML,BUCHANAN'S,0,0,142990,0
JUMBO,Medellin,WHISKY SOMETHING SPECIAL BOTELLA X750ML,SOMETHING SPECIAL,0,0,59900,0
JUMBO,Medellin,CREMA DE WHISKY BAILEYS X 700 ML,BAILEYS,0,0,65990,0
JUMBO,Medellin,WHISKY OLD PARR 12 AÑOS X 750ML,GRAND OLD,0,0,129990,0
JUMBO,Medellin,MALTA SINGLETON DUFFTOWN 12 AÑOS X700ML,BUFALO,0,0,149990,0
JUMBO,Medellin,WHISKY BUCHANANS MASTER X 750 ML,BUCHANAN'S,0,0,164990,0
JUMBO,Medellin,WHISKY JOHNNIE WALKER RED LABEL X1000ML,JOHNNIE WALKER,0,0,79990,0
JUMBO,Medellin,WHISKY OLD PARR 12 AÑOS X 1000ML,GRAND OLD,0,0,164990,0
JUMBO,Medellin,WHISKY SOMETHING SPECIAL X1000ML,SOMETHING SPECIAL,0,0,79900,0
JUMBO,Medellin,WHISKY BLACK & WHITE 8 AÑOS BOTELLA X 700ML,BLACK AND WHITE,0,0,49990,0
JUMBO,Medellin,WHISKY SIR EDWARDS X 700ML,SIR EDWARDS,0,0,45990,0
JUMBO,Medellin,CREMA DE WHISKY BAILEYS BOTELLA X 1000ML,BAILEYS,0,0,89990,0
JUMBO,Medellin,WHISKY GLENFIDDICH 12 AÑOS RESERVA ESPECIAL X750ML,GLENFIDDICH,0,0,165990,0
JUMBO,Medellin,WHISKY THE GLENLIVET RESERVA FUNDADOR BOTELLA X700ML,THE GLENLIVET,0,0,156900,0
JUMBO,Medellin,WHISKY GRANTS STAND FAST X1L,GRANTS,0,0,66900,0
JUMBO,Medellin,WHISKY BUCHANANS DELUXE X 1000ML,BUCHANAN'S,0,0,184990,0
JUMBO,Medellin,PACK WHISKY OLD PARR 12 AÑOS X750ML + 2 VASOS + 2 PORTAVASOS,OLD PARR,0,0,132990,0
JUMBO,Medellin,WHISKEY JACK DANIEL`S TENNESSEE X750CM3,JACK DANIEL'S,0,0,107990,0
JUMBO,Medellin,WHISKY BUCHANAN'S MALTS EDITION BOTELLA X750ML,BUCHANAN'S,0,0,214990,0
JUMBO,Medellin,WHISKY BUCHANANS 18 AÑOS X 750ML,BUCHANAN'S,0,0,285990,0
JUMBO,Medellin,WHISKY OLD PARR 18 AÑOS X750ML,OLD PARR,0,0,269990,0
JUMBO,Medellin,CREMA DE WHISKY BAILEYS X375ML,BAILEYS,0,0,40190,0
JUMBO,Medellin,WHISKY JHONNIE WALKER RED LABEL X700ML,JOHNNIE WALKER,0,0,59990,0
JUMBO,Medellin,WHISKEY JAMESON IRLANDÉS BOTELLA X700ML,JAMESON,0,0,87690,0
JUMBO,Medellin,WHISKY THE GLENLIVET 12 AÑOS BOTELLA X700ML,THE GLENLIVET,0,0,176990,0
JUMBO,Medellin,WHISKY BALLANTINES FINEST X700ML,BALLANTINES,0,0,49900,0
JUMBO,Medellin,CREMA DE RON CHEERS BOTELLA X700 ML,CHEERS,0,0,49990,0
JUMBO,Medellin,WHISKY JOHNNIE WALKER BLACK LABEL X700ML,JOHNNIE WALKER,0,0,124990,0
JUMBO,Medellin,WHISKY GRANTS SATND FAST BOT X750ML,GRANTS,0,0,51900,0
JUMBO,Medellin,CREMA FRUIT AMARULA X 750ML,AMARULA,0,0,59990,0
JUMBO,Medellin,WHISKY JOHNNIE WALKER DOUBLE BLACK X700ML,JOHNNIE WALKER,0,0,159990,0
JUMBO,Medellin,WHISKY GLENFIDDICH 15 AÑOS RESERVA ESPECIAL X750ML,GLENFIDDICH,0,0,259990,0
JUMBO,Medellin,WHISKY ESCOCES MONKEY SHOULDER BOTELLA X 700ML,MONKEY,0,0,139990,0
JUMBO,Medellin,WHISKEY JACK DANIELS TENNESEE HONEY BOT.X750ML,JACK DANIEL'S,0,0,107990,0
JUMBO,Medellin,WHISKY CHIVAS REGAL EXTRA BOTELLA X700ML,CHIVAS REGAL,0,0,142900,0
JUMBO,Medellin,CREMA DE WHISKY CASA GRAJALES X 750 ML,GRAJALES,0,0,42990,0
JUMBO,Medellin,LICOR BAILEYS ORIGINAL X3UND X100ML C-U,BAILEYS,0,0,38790,0
JUMBO,Medellin,WHISKY CHIVAS REGAL 12 AÑOS X1000ML,CHIVAS REGAL,0,0,160990,0
JUMBO,Medellin,WHISKY CHIVAS REGAL 18 AÑOS BOTELLA X700ML,CHIVAS REGAL,0,0,255990,0
JUMBO,Medellin,CREMA DE WHISKY COLOMA X 750 ML,COLOMA,0,0,48290,0
JUMBO,Medellin,WHISKY GLENFIDDICH 18 ANOS X 750CC,GLENFIDDICH,0,0,414900,0
